    0.000000     0.000000    -0.631639     1.000000    21.301300 
    0.100000     0.017479    -0.396746     0.819212    30.363894 
    0.200000     0.027258    -0.368433     0.774347    38.973228 
    0.300000     0.030791    -0.362635     0.759924    47.151973 
    0.400000     0.029745    -0.364148     0.764107    54.921663 
    0.500000     0.025746    -0.371454     0.780477    62.302758 
    0.600000     0.020211    -0.384947     0.803892    69.314692 
    0.700000     0.014259    -0.403666     0.827668    75.975929 
    0.800000     0.008689    -0.422890     0.843496    82.304009 
    0.900000     0.003992    -0.426955     0.848947    88.315594 
    1.000000     0.000400    -0.413087     0.853173    94.026514 
    1.100000    -0.002051    -0.394907     0.857739    99.451806 
    1.200000    -0.003467    -0.379681     0.858030   104.605756 
    1.300000    -0.004032    -0.366535     0.851447   109.501934 
    1.400000    -0.003963    -0.355261     0.839820   114.153234 
    1.500000    -0.003478    -0.344714     0.824889   118.571902 
    1.600000    -0.002767    -0.334921     0.809128   122.769573 
    1.700000    -0.001984    -0.325817     0.794186   126.757301 
    1.800000    -0.001239    -0.317644     0.781093   130.545585 
    1.900000    -0.000602    -0.310277     0.770043   134.144401 
    2.000000    -0.000108    -0.303591     0.760887   137.563225 
    2.100000     0.000235    -0.297475     0.753312   140.811058 
    2.200000     0.000438    -0.291816     0.746998   143.896453 
    2.300000     0.000526    -0.286540     0.741660   146.827535 
    2.400000     0.000527    -0.281670     0.737136   149.612020 
    2.500000     0.000469    -0.277051     0.733141   152.257241 
    2.600000     0.000378    -0.272781     0.729627   154.770163 
    2.700000     0.000275    -0.268835     0.726442   157.157403 
    2.800000     0.000176    -0.265175     0.723507   159.425247 
    2.900000     0.000090    -0.261780     0.720742   161.579667 
    3.000000     0.000022    -0.258634     0.718107   163.626334 
    3.100000    -0.000026    -0.255714     0.715575   165.570639 
    3.200000    -0.000055    -0.253001     0.713138   167.417701 
    3.300000    -0.000069    -0.250474     0.710790   169.172383 
    3.400000    -0.000070    -0.248121     0.708542   170.839306 
    3.500000    -0.000063    -0.245928     0.706402   172.422859 
    3.600000    -0.000052    -0.243875     0.704370   173.927211 
    3.700000    -0.000038    -0.241955     0.702455   175.356325 
    3.800000    -0.000025    -0.240156     0.700656   176.713962 
    3.900000    -0.000013    -0.238469     0.698970   178.003698 
    4.000000    -0.000004    -0.236885     0.697395   179.228929 
    4.100000     0.000003    -0.235396     0.695923   180.392881 
    4.200000     0.000007    -0.233996     0.694549   181.498618 
    4.300000     0.000009    -0.232679     0.693264   182.549053 
    4.400000     0.000009    -0.231439     0.692060   183.546951 
    4.500000     0.000008    -0.230273     0.690933   184.494940 
    4.600000     0.000007    -0.229173     0.689873   185.395515 
    4.700000     0.000005    -0.228138     0.688875   186.251050 
    4.800000     0.000004    -0.227161     0.687935   187.063795 
    4.900000     0.000002    -0.226241     0.687047   187.835891 
    5.000000     0.000001    -0.225373     0.686208   188.569371 
    5.100000    -0.000000    -0.224553     0.685415   189.266167 
    5.200000    -0.000001    -0.223780     0.684664   189.928113 
    5.300000    -0.000001    -0.223051     0.683954   190.556953 
    5.400000    -0.000001    -0.222361     0.683282   191.154341 
    5.500000    -0.000001    -0.221710     0.682646   191.721851 
    5.600000    -0.000001    -0.221095     0.682044   192.260978 
    5.700000    -0.000001    -0.220513     0.681475   192.773141 
    5.800000    -0.000000    -0.219963     0.680937   193.259688 
    5.900000    -0.000000    -0.219442     0.680427   193.721901 
    6.000000    -0.000000    -0.218950     0.679945   194.160997 
    6.100000     0.000000    -0.218484     0.679489   194.578131 
    6.200000     0.000000    -0.218044     0.679057   194.974403 
    6.300000     0.000000    -0.217626     0.678648   195.350856 
    6.400000     0.000000    -0.217231     0.678262   195.708480 
    6.500000     0.000000    -0.216857     0.677895   196.048218 
    6.600000     0.000000    -0.216503     0.677548   196.370965 
    6.700000     0.000000    -0.216167     0.677220   196.677569 
    6.800000     0.000000    -0.215849     0.676908   196.968839 
    6.900000     0.000000    -0.215548     0.676613   197.245542 
    7.000000     0.000000    -0.215262     0.676333   197.508405 
    7.100000    -0.000000    -0.214991     0.676068   197.758121 
    7.200000    -0.000000    -0.214735     0.675816   197.995348 
    7.300000    -0.000000    -0.214492     0.675578   198.220710 
    7.400000    -0.000000    -0.214261     0.675352   198.434801 
    7.500000    -0.000000    -0.214043     0.675137   198.638184 
    7.600000    -0.000000    -0.213835     0.674934   198.831395 
    7.700000    -0.000000    -0.213639     0.674741   199.014943 
    7.800000    -0.000000    -0.213452     0.674558   199.189311 
    7.900000    -0.000000    -0.213275     0.674384   199.354957 
    8.000000    -0.000000    -0.213108     0.674220   199.512320 
    8.100000    -0.000000    -0.212948     0.674063   199.661811 
    8.200000     0.000000    -0.212797     0.673915   199.803826 
    8.300000     0.000000    -0.212654     0.673774   199.938739 
    8.400000     0.000000    -0.212518     0.673641   200.066904 
    8.500000     0.000000    -0.212389     0.673514   200.188658 
    8.600000     0.000000    -0.212267     0.673394   200.304323 
    8.700000     0.000000    -0.212151     0.673280   200.414204 
    8.800000     0.000000    -0.212040     0.673172   200.518588 
    8.900000     0.000000    -0.211936     0.673069   200.617752 
    9.000000     0.000000    -0.211837     0.672971   200.711957 
    9.100000     0.000000    -0.211742     0.672878   200.801449 
    9.200000    -0.000000    -0.211653     0.672791   200.886466 
    9.300000    -0.000000    -0.211568     0.672707   200.967231 
    9.400000    -0.000000    -0.211487     0.672628   201.043957 
    9.500000    -0.000000    -0.211411     0.672553   201.116845 
    9.600000    -0.000000    -0.211338     0.672481   201.186087 
    9.700000    -0.000000    -0.211269     0.672413   201.251867 
    9.800000    -0.000000    -0.211203     0.672349   201.314356 
    9.900000    -0.000000    -0.211141     0.672288   201.373720 
   10.000000    -0.000000    -0.211082     0.672230   201.430115 
   10.100000    -0.000000    -0.211026     0.672175   201.483690 
   10.200000     0.000000    -0.210973     0.672122   201.534585 
   10.300000     0.000000    -0.210922     0.672073   201.582935 
   10.400000     0.000000    -0.210874     0.672025   201.628866 
   10.500000     0.000000    -0.210829     0.671980   201.672500 
   10.600000     0.000000    -0.210785     0.671938   201.713952 
   10.700000     0.000000    -0.210744     0.671897   201.753331 
   10.800000     0.000000    -0.210705     0.671859   201.790740 
   10.900000     0.000000    -0.210668     0.671823   201.826278 
   11.000000     0.000000    -0.210633     0.671788   201.860039 
   11.100000     0.000000    -0.210599     0.671755   201.892111 
   11.200000    -0.000000    -0.210568     0.671724   201.922579 
   11.300000    -0.000000    -0.210538     0.671694   201.951524 
   11.400000    -0.000000    -0.210509     0.671666   201.979020 
   11.500000    -0.000000    -0.210482     0.671639   202.005142 
   11.600000    -0.000000    -0.210456     0.671614   202.029957 
   11.700000    -0.000000    -0.210431     0.671590   202.053531 
   11.800000    -0.000000    -0.210408     0.671567   202.075926 
   11.900000    -0.000000    -0.210386     0.671545   202.097200 
